Temps(ms),Voie3,Voie4
208400.0,11.0,13
208410.0,14.0,12
208420.0,12.0,13
208430.0,12.0,13
208440.0,12.0,12
208450.0,12.0,12
208460.0,11.0,13
208470.0,11.0,13
208480.0,11.0,12
208490.0,11.0,12
208500.0,10.0,13
208510.0,12.0,13
208520.0,13.0,12
208530.0,12.0,13
208540.0,11.0,13
208550.0,12.0,13
208560.0,10.0,13
208570.0,13.0,13
208580.0,12.0,13
208590.0,13.0,12
208600.0,11.0,13
208610.0,11.0,12
208620.0,14.0,12
208630.0,12.0,12
208640.0,11.0,12
208650.0,10.0,12
208660.0,11.0,13
208670.0,10.0,13
208680.0,13.0,13
208690.0,11.0,12
208700.0,11.0,13
208710.0,12.0,13
208720.0,13.0,13
208730.0,11.0,12
208740.0,10.0,13
208750.0,11.0,12
208760.0,12.0,13
208770.0,10.0,13
208780.0,10.0,13
208790.0,10.0,13
208800.0,7.0,13
208810.0,9.0,12
208820.0,7.0,12
208830.0,11.0,13
208840.0,10.0,12
208850.0,9.0,13
208860.0,8.0,13
208870.0,12.0,12
208880.0,11.0,13
208890.0,12.0,12
208900.0,9.0,12
208910.0,12.0,13
208920.0,12.0,13
208930.0,10.0,12
208940.0,11.0,12
208950.0,11.0,12
208960.0,9.0,13
208970.0,11.0,12
208980.0,10.0,13
208990.0,11.0,13
209000.0,12.0,13
209010.0,10.0,13
209020.0,11.0,12
209030.0,9.0,12
209040.0,11.0,13
209050.0,11.0,12
209060.0,12.0,13
209070.0,6.0,12
209080.0,10.0,13
209090.0,7.0,12
209100.0,10.0,12
209110.0,10.0,12
209120.0,10.0,13
209130.0,11.0,13
209140.0,11.0,13
209150.0,9.0,13
209160.0,9.0,13
209170.0,12.0,12
209180.0,11.0,12
209190.0,13.0,12
209200.0,11.0,13
209210.0,9.0,13
209220.0,11.0,12
209230.0,13.0,12
209240.0,10.0,12
209250.0,8.0,13
209260.0,10.0,12
209270.0,9.0,13
209280.0,11.0,12
209290.0,10.0,13
209300.0,11.0,13
209310.0,10.0,13
209320.0,9.0,13
209330.0,9.0,12
209340.0,10.0,13
209350.0,11.0,13
209360.0,10.0,12
209370.0,9.0,13
209380.0,10.0,13
209390.0,12.0,13
209400.0,13.0,13
209410.0,9.0,12
209420.0,12.0,12
209430.0,11.0,13
209440.0,12.0,12
209450.0,11.0,12
209460.0,12.0,13
209470.0,11.0,12
209480.0,10.0,12
209490.0,12.0,12
209500.0,10.0,12
209510.0,12.0,12
209520.0,12.0,13
209530.0,12.0,12
209540.0,13.0,12
209550.0,12.0,12
209560.0,11.0,12
209570.0,11.0,12
209580.0,10.0,12
209590.0,11.0,12
209600.0,11.0,13
209610.0,10.0,13
209620.0,11.0,13
209630.0,12.0,13
209640.0,12.0,13
209650.0,12.0,13
209660.0,11.0,12
209670.0,13.0,12
209680.0,9.0,12
209690.0,12.0,13
209700.0,12.0,13
209710.0,12.0,13
209720.0,11.0,12
209730.0,12.0,12
209740.0,14.0,12
209750.0,13.0,12
209760.0,11.0,13
209770.0,11.0,12
209780.0,12.0,13
209790.0,10.0,13
209800.0,7.0,12
209810.0,11.0,13
209820.0,11.0,13
209830.0,11.0,13
209840.0,13.0,13
209850.0,11.0,13
209860.0,10.0,13
209870.0,10.0,13
209880.0,12.0,12
209890.0,13.0,13
209900.0,12.0,13
209910.0,12.0,12
209920.0,11.0,12
209930.0,10.0,12
209940.0,10.0,12
209950.0,13.0,12
209960.0,11.0,12
209970.0,11.0,13
209980.0,11.0,12
209990.0,12.0,12
210000.0,8.0,13
210010.0,12.0,12
210020.0,10.0,12
210030.0,15.0,13
210040.0,11.0,13
210050.0,11.0,13
210060.0,9.0,13
210070.0,13.0,13
210080.0,11.0,12
210090.0,12.0,12
210100.0,13.0,13
210110.0,12.0,13
210120.0,9.0,12
210130.0,12.0,13
210140.0,12.0,12
210150.0,12.0,12
210160.0,12.0,12
210170.0,11.0,12
210180.0,12.0,13
210190.0,11.0,13
210200.0,13.0,13
210210.0,12.0,13
210220.0,11.0,12
210230.0,10.0,13
210240.0,10.0,12
210250.0,12.0,13
210260.0,13.0,13
210270.0,12.0,13
210280.0,11.0,12
210290.0,12.0,12
210300.0,13.0,13
210310.0,9.0,12
210320.0,10.0,13
210330.0,11.0,13
210340.0,12.0,12
210350.0,13.0,13
210360.0,11.0,13
210370.0,11.0,13
210380.0,10.0,13
210390.0,11.0,13
210400.0,12.0,13
210410.0,12.0,13
210420.0,10.0,13
210430.0,12.0,12
210440.0,12.0,12
210450.0,11.0,13
210460.0,11.0,13
210470.0,8.0,12
210480.0,11.0,12
210490.0,10.0,12
210500.0,11.0,13
210510.0,11.0,13
210520.0,13.0,13
210530.0,12.0,13
210540.0,12.0,13
210550.0,10.0,12
210560.0,10.0,13
210570.0,11.0,13
210580.0,12.0,13
210590.0,12.0,12
210600.0,12.0,12
210610.0,10.0,12
210620.0,10.0,12
210630.0,9.0,12
210640.0,9.0,13
210650.0,10.0,12
210660.0,11.0,12
210670.0,12.0,13
210680.0,9.0,12
210690.0,11.0,12
210700.0,12.0,12
210710.0,12.0,13
210720.0,11.0,13
210730.0,12.0,13
210740.0,12.0,13
210750.0,10.0,13
210760.0,12.0,12
210770.0,12.0,12
210780.0,11.0,12
210790.0,11.0,12
210800.0,11.0,12
210810.0,11.0,12
210820.0,14.0,13
210830.0,12.0,12
210840.0,11.0,13
210850.0,12.0,13
210860.0,12.0,13
210870.0,12.0,13
210880.0,10.0,13
210890.0,11.0,12
210900.0,11.0,13
210910.0,10.0,13
210920.0,10.0,13
210930.0,11.0,13
210940.0,11.0,13
210950.0,11.0,13
210960.0,12.0,12
210970.0,12.0,12
210980.0,10.0,12
210990.0,10.0,13
211000.0,10.0,13
211010.0,12.0,12
211020.0,12.0,13
211030.0,11.0,12
211040.0,13.0,13
211050.0,12.0,14
211060.0,12.0,12
211070.0,10.0,12
211080.0,11.0,13
211090.0,11.0,13
211100.0,12.0,13
211110.0,11.0,12
211120.0,11.0,12
211130.0,11.0,12
211140.0,12.0,13
211150.0,11.0,13
211160.0,12.0,13
211170.0,11.0,13
211180.0,10.0,13
211190.0,12.0,13
211200.0,13.0,13
211210.0,13.0,12
211220.0,12.0,12
211230.0,11.0,13
211240.0,10.0,13
211250.0,12.0,12
211260.0,12.0,12
211270.0,12.0,12
211280.0,11.0,13
211290.0,12.0,12
211300.0,12.0,12
211310.0,11.0,12
211320.0,13.0,13
211330.0,11.0,12
211340.0,9.0,12
211350.0,11.0,13
211360.0,12.0,13
211370.0,11.0,12
211380.0,12.0,13
211390.0,9.0,12
211400.0,12.0,13
211410.0,13.0,12
211420.0,11.0,12
211430.0,12.0,12
211440.0,12.0,12
211450.0,12.0,12
211460.0,10.0,12
211470.0,12.0,12
211480.0,10.0,12
211490.0,13.0,12
211500.0,7.0,13
211510.0,12.0,12
211520.0,10.0,12
211530.0,12.0,13
211540.0,14.0,12
211550.0,10.0,13
211560.0,12.0,12
211570.0,12.0,12
211580.0,14.0,13
211590.0,12.0,12
211600.0,14.0,12
211610.0,12.0,12
211620.0,11.0,12
211630.0,11.0,12
211640.0,12.0,13
211650.0,10.0,13
211660.0,11.0,12
211670.0,11.0,12
211680.0,11.0,12
211690.0,12.0,13
211700.0,12.0,12
211710.0,12.0,12
211720.0,12.0,12
211730.0,13.0,12
211740.0,10.0,13
211750.0,13.0,12
211760.0,12.0,13
211770.0,12.0,13
211780.0,12.0,12
211790.0,8.0,0
211800.0,12.0,12
211810.0,9.0,12
211820.0,345.0,12
211830.0,0.0,12
211840.0,10.0,13
211850.0,12.0,12
211860.0,12.0,13
211870.0,12.0,12
211880.0,9.0,12
211890.0,10.0,13
211900.0,12.0,13
211910.0,12.0,12
211920.0,9.0,12
211930.0,11.0,12
211940.0,12.0,12
211950.0,10.0,13
211960.0,11.0,12
211970.0,11.0,13
211980.0,11.0,13
211990.0,11.0,13
212000.0,12.0,12
212010.0,12.0,13
212020.0,12.0,12
212030.0,10.0,13
212040.0,12.0,12
212050.0,10.0,13
212060.0,12.0,12
212070.0,13.0,13
212080.0,12.0,13
212090.0,12.0,13
212100.0,9.0,12
212110.0,12.0,13
212120.0,10.0,15
212130.0,11.0,12
212140.0,87.0,13
212150.0,341.0,13
212160.0,0.0,12
212170.0,13.0,13
212180.0,13.0,12
212190.0,11.0,13
212200.0,12.0,13
212210.0,10.0,13
212220.0,11.0,13
212230.0,12.0,13
212240.0,11.0,13
212250.0,11.0,12
212260.0,10.0,13
212270.0,10.0,13
212280.0,12.0,12
212290.0,12.0,12
212300.0,12.0,13
212310.0,10.0,13
212320.0,13.0,13
212330.0,11.0,3
212340.0,13.0,13
212350.0,11.0,12
212360.0,349.0,13
212370.0,0.0,12
212380.0,11.0,13
212390.0,12.0,13
212400.0,11.0,12
212410.0,11.0,13
212420.0,12.0,12
212430.0,12.0,12
212440.0,9.0,12
212450.0,12.0,12
212460.0,11.0,13
212470.0,11.0,12
212480.0,11.0,13
212490.0,11.0,12
212500.0,9.0,13
212510.0,12.0,12
212520.0,11.0,13
212530.0,11.0,12
212540.0,12.0,12
212550.0,12.0,13
212560.0,12.0,12
212570.0,10.0,13
212580.0,12.0,12
212590.0,13.0,12
212600.0,11.0,12
212610.0,11.0,12
212620.0,11.0,13
212630.0,10.0,13
212640.0,9.0,13
212650.0,10.0,13
212660.0,11.0,13
212670.0,13.0,13
212680.0,11.0,12
212690.0,11.0,13
212700.0,12.0,12
212710.0,10.0,13
212720.0,13.0,12
212730.0,7.0,12
212740.0,11.0,13
212750.0,12.0,12
212760.0,12.0,13
212770.0,12.0,13
212780.0,12.0,12
212790.0,11.0,12
212800.0,12.0,12
212810.0,11.0,13
212820.0,11.0,13
212830.0,13.0,12
212840.0,12.0,12
212850.0,12.0,13
212860.0,11.0,13
212870.0,12.0,13
212880.0,12.0,13
212890.0,12.0,13
212900.0,12.0,12
212910.0,12.0,12
212920.0,9.0,13
212930.0,10.0,12
212940.0,12.0,12
212950.0,11.0,12
212960.0,10.0,12
212970.0,12.0,12
212980.0,13.0,13
212990.0,12.0,13
213000.0,13.0,13
213010.0,12.0,12
213020.0,10.0,12
213030.0,11.0,12
213040.0,14.0,12
213050.0,12.0,12
213060.0,14.0,13
213070.0,14.0,12
213080.0,12.0,12
213090.0,11.0,12
213100.0,11.0,12
213110.0,10.0,12
213120.0,11.0,12
213130.0,13.0,13
213140.0,9.0,13
213150.0,12.0,13
213160.0,11.0,12
213170.0,9.0,13
213180.0,12.0,13
213190.0,12.0,12
213200.0,10.0,12
213210.0,12.0,13
213220.0,11.0,13
213230.0,12.0,13
213240.0,11.0,13
213250.0,12.0,12
213260.0,9.0,13
213270.0,12.0,12
213280.0,11.0,13
213290.0,11.0,13
213300.0,9.0,13
213310.0,12.0,12
213320.0,12.0,12
213330.0,12.0,13
213340.0,12.0,12
213350.0,10.0,13
213360.0,8.0,13
213370.0,301.0,13
213380.0,354.0,13
213390.0,0.0,12
213400.0,11.0,13
213410.0,12.0,13
213420.0,11.0,12
213430.0,11.0,13
213440.0,11.0,13
213450.0,11.0,13
213460.0,12.0,12
213470.0,10.0,12
213480.0,12.0,13
213490.0,12.0,13
213500.0,12.0,12
213510.0,11.0,12
213520.0,11.0,13
213530.0,12.0,12
213540.0,12.0,13
213550.0,12.0,13
213560.0,12.0,12
213570.0,10.0,13
213580.0,11.0,13
213590.0,11.0,13
213600.0,10.0,12
213610.0,12.0,12
213620.0,12.0,13
213630.0,11.0,12
213640.0,11.0,13
213650.0,12.0,12
213660.0,10.0,13
213670.0,12.0,12
213680.0,12.0,12
213690.0,11.0,12
213700.0,11.0,12
213710.0,13.0,13
213720.0,12.0,13
213730.0,10.0,13
213740.0,9.0,13
213750.0,12.0,12
213760.0,12.0,13
213770.0,12.0,12
213780.0,12.0,13
213790.0,11.0,12
213800.0,12.0,12
213810.0,12.0,13
213820.0,10.0,12
213830.0,9.0,12
213840.0,11.0,12
213850.0,14.0,12
213860.0,11.0,13
213870.0,15.0,12
213880.0,11.0,12
213890.0,12.0,13
213900.0,12.0,13
213910.0,13.0,12
213920.0,12.0,12
213930.0,11.0,14
213940.0,12.0,12
213950.0,10.0,13
213960.0,13.0,12
213970.0,14.0,12
213980.0,11.0,13
213990.0,12.0,12
214000.0,13.0,12
214010.0,11.0,13
214020.0,10.0,13
214030.0,12.0,13
214040.0,11.0,13
214050.0,12.0,12
214060.0,10.0,13
214070.0,12.0,13
214080.0,11.0,12
214090.0,10.0,13
214100.0,12.0,13
214110.0,12.0,13
214120.0,12.0,13
214130.0,12.0,12
214140.0,12.0,13
214150.0,11.0,12
214160.0,11.0,12
214170.0,12.0,13
214180.0,12.0,13
214190.0,9.0,12
214200.0,10.0,13
214210.0,10.0,13
214220.0,9.0,12
214230.0,11.0,12
214240.0,11.0,12
214250.0,7.0,12
214260.0,11.0,12
214270.0,10.0,12
214280.0,11.0,13
214290.0,14.0,13
214300.0,12.0,13
214310.0,12.0,13
214320.0,12.0,12
214330.0,9.0,12
214340.0,11.0,13
214350.0,9.0,13
214360.0,12.0,13
214370.0,12.0,12
214380.0,13.0,12
214390.0,13.0,13
214400.0,12.0,12
214410.0,11.0,13
214420.0,12.0,12
214430.0,12.0,12
214440.0,12.0,13
214450.0,11.0,12
214460.0,11.0,13
214470.0,11.0,13
214480.0,12.0,13
214490.0,11.0,12
214500.0,10.0,12
214510.0,10.0,13
214520.0,11.0,13
214530.0,12.0,12
214540.0,12.0,12
214550.0,10.0,12
214560.0,9.0,13
214570.0,11.0,12
214580.0,9.0,13
214590.0,12.0,13
214600.0,12.0,13
214610.0,11.0,12
214620.0,11.0,12
214630.0,10.0,12
214640.0,12.0,12
214650.0,11.0,13
214660.0,9.0,13
214670.0,10.0,13
214680.0,12.0,12
214690.0,12.0,12
214700.0,11.0,12
214710.0,12.0,13
214720.0,11.0,12
214730.0,12.0,13
214740.0,13.0,13
214750.0,10.0,12
214760.0,11.0,12
214770.0,10.0,13
214780.0,9.0,12
214790.0,11.0,13
214800.0,11.0,12
214810.0,12.0,13
214820.0,12.0,13
214830.0,11.0,13
214840.0,10.0,13
214850.0,8.0,12
214860.0,11.0,12
214870.0,11.0,13
214880.0,10.0,13
214890.0,12.0,13
214900.0,12.0,12
214910.0,11.0,12
214920.0,11.0,13
214930.0,10.0,13
214940.0,11.0,12
214950.0,11.0,12
214960.0,12.0,12
214970.0,10.0,12
214980.0,10.0,12
214990.0,10.0,12
215000.0,13.0,13
215010.0,11.0,12
215020.0,10.0,12
215030.0,10.0,13
215040.0,10.0,12
215050.0,11.0,12
215060.0,12.0,13
215070.0,11.0,12
215080.0,10.0,12
215090.0,12.0,13
215100.0,12.0,13
215110.0,14.0,12
215120.0,10.0,12
215130.0,12.0,12
215140.0,11.0,12
215150.0,10.0,12
215160.0,10.0,12
215170.0,10.0,12
215180.0,10.0,12
215190.0,13.0,13
215200.0,12.0,13
215210.0,12.0,13
215220.0,12.0,12
215230.0,9.0,13
215240.0,12.0,13
215250.0,12.0,12
215260.0,11.0,13
215270.0,11.0,13
215280.0,11.0,12
215290.0,11.0,12
215300.0,12.0,13
215310.0,11.0,13
215320.0,12.0,12
215330.0,10.0,13
215340.0,9.0,12
215350.0,12.0,12
215360.0,11.0,13
215370.0,12.0,13
215380.0,12.0,12
215390.0,13.0,13
215400.0,13.0,13
215410.0,12.0,12
215420.0,10.0,13
215430.0,13.0,13
215440.0,10.0,13
215450.0,11.0,13
215460.0,12.0,12
215470.0,10.0,13
215480.0,8.0,12
215490.0,12.0,12
215500.0,12.0,12
215510.0,12.0,12
215520.0,11.0,13
215530.0,12.0,12
215540.0,13.0,12
215550.0,10.0,12
215560.0,9.0,13
215570.0,11.0,12
215580.0,12.0,13
215590.0,12.0,12
215600.0,11.0,12
215610.0,11.0,12
215620.0,11.0,12
215630.0,12.0,13
215640.0,10.0,12
215650.0,13.0,12
215660.0,11.0,13
215670.0,12.0,13
215680.0,12.0,12
215690.0,11.0,12
215700.0,12.0,13
215710.0,12.0,13
215720.0,12.0,13
215730.0,11.0,13
215740.0,11.0,12
215750.0,11.0,13
215760.0,9.0,12
215770.0,12.0,13
215780.0,12.0,12
215790.0,11.0,12
215800.0,11.0,12
215810.0,9.0,12
215820.0,11.0,12
215830.0,12.0,12
215840.0,10.0,12
215850.0,9.0,13
215860.0,10.0,13
215870.0,13.0,13
215880.0,12.0,13
215890.0,12.0,12
215900.0,10.0,13
215910.0,12.0,12
215920.0,13.0,13
215930.0,11.0,13
215940.0,11.0,12
215950.0,11.0,13
215960.0,12.0,13
215970.0,11.0,12
215980.0,12.0,12
215990.0,9.0,12
216000.0,13.0,13
216010.0,10.0,13
216020.0,9.0,13
216030.0,13.0,12
216040.0,11.0,14
216050.0,12.0,13
216060.0,10.0,12
216070.0,9.0,12
216080.0,12.0,13
216090.0,12.0,13
216100.0,10.0,12
216110.0,12.0,12
216120.0,10.0,13
216130.0,12.0,13
216140.0,12.0,12
216150.0,12.0,12
216160.0,12.0,12
216170.0,13.0,13
216180.0,12.0,13
216190.0,10.0,13
216200.0,11.0,13
216210.0,10.0,13
216220.0,10.0,13
216230.0,11.0,12
216240.0,12.0,12
216250.0,10.0,13
216260.0,10.0,13
216270.0,10.0,13
216280.0,12.0,12
216290.0,10.0,12
216300.0,12.0,12
216310.0,12.0,13
216320.0,11.0,12
216330.0,11.0,12
216340.0,11.0,13
216350.0,12.0,13
216360.0,9.0,13
216370.0,11.0,13
216380.0,10.0,12
216390.0,12.0,12
216400.0,12.0,12
216410.0,12.0,13
216420.0,12.0,12
216430.0,13.0,13
216440.0,9.0,12
216450.0,11.0,12
216460.0,12.0,12
216470.0,12.0,12
216480.0,11.0,12
216490.0,11.0,12
216500.0,11.0,13
216510.0,11.0,13
216520.0,12.0,12
216530.0,12.0,14
216540.0,11.0,12
216550.0,13.0,12
216560.0,12.0,12
216570.0,11.0,12
216580.0,12.0,12
216590.0,11.0,13
216600.0,11.0,12
216610.0,11.0,13
216620.0,12.0,13
216630.0,10.0,12
216640.0,10.0,13
216650.0,12.0,12
216660.0,12.0,12
216670.0,11.0,12
216680.0,11.0,13
216690.0,9.0,13
216700.0,12.0,12
216710.0,11.0,13
216720.0,10.0,13
216730.0,10.0,12
216740.0,11.0,12
216750.0,12.0,12
216760.0,9.0,13
216770.0,11.0,12
216780.0,11.0,13
216790.0,12.0,13
216800.0,11.0,12
216810.0,12.0,12
216820.0,11.0,13
216830.0,11.0,12
216840.0,11.0,12
216850.0,12.0,13
216860.0,12.0,13
216870.0,12.0,13
216880.0,12.0,13
216890.0,11.0,13
216900.0,7.0,12
216910.0,13.0,13
216920.0,12.0,12
216930.0,12.0,13
216940.0,10.0,12
216950.0,12.0,12
216960.0,10.0,12
216970.0,12.0,12
216980.0,12.0,13
216990.0,11.0,12
217000.0,12.0,12
217010.0,12.0,13
217020.0,9.0,12
217030.0,12.0,12
217040.0,12.0,12
217050.0,12.0,12
217060.0,12.0,13
217070.0,12.0,13
217080.0,12.0,12
217090.0,11.0,13
217100.0,11.0,13
217110.0,11.0,12
217120.0,11.0,13
217130.0,10.0,13
217140.0,10.0,12
217150.0,9.0,12
217160.0,12.0,13
217170.0,10.0,12
217180.0,9.0,12
217190.0,10.0,12
217200.0,10.0,12
217210.0,14.0,12
217220.0,10.0,13
217230.0,11.0,13
217240.0,10.0,13
217250.0,13.0,13
217260.0,9.0,13
217270.0,8.0,12
217280.0,12.0,13
217290.0,11.0,12
217300.0,10.0,12
217310.0,12.0,12
217320.0,11.0,13
217330.0,12.0,13
217340.0,11.0,12
217350.0,12.0,13
217360.0,12.0,13
217370.0,11.0,12
217380.0,10.0,12
217390.0,12.0,13
217400.0,12.0,13
217410.0,12.0,13
217420.0,11.0,13
217430.0,11.0,13
217440.0,12.0,13
217450.0,12.0,13
217460.0,12.0,13
217470.0,12.0,13
217480.0,12.0,13
217490.0,12.0,12
217500.0,9.0,13
217510.0,10.0,13
217520.0,11.0,13
217530.0,12.0,13
217540.0,10.0,13
217550.0,12.0,13
217560.0,12.0,12
217570.0,9.0,12
217580.0,13.0,13
217590.0,12.0,12
217600.0,11.0,12
217610.0,10.0,12
217620.0,14.0,13
217630.0,12.0,13
217640.0,12.0,13
217650.0,13.0,12
217660.0,11.0,13
217670.0,10.0,12
217680.0,11.0,12
217690.0,11.0,12
217700.0,12.0,13
217710.0,9.0,12
217720.0,11.0,12
217730.0,12.0,13
217740.0,12.0,12
217750.0,9.0,12
217760.0,14.0,12
217770.0,10.0,12
217780.0,13.0,12
217790.0,14.0,12
217800.0,9.0,12
217810.0,12.0,13
217820.0,10.0,12
217830.0,12.0,13
217840.0,12.0,12
217850.0,12.0,13
217860.0,11.0,12
217870.0,12.0,12
217880.0,10.0,13
217890.0,10.0,12
217900.0,12.0,12
217910.0,12.0,13
217920.0,10.0,12
217930.0,9.0,13
217940.0,14.0,12
217950.0,12.0,13
217960.0,12.0,12
217970.0,12.0,12
217980.0,10.0,13
217990.0,13.0,13
218000.0,12.0,12
218010.0,12.0,12
218020.0,11.0,12
218030.0,11.0,13
218040.0,10.0,12
218050.0,12.0,12
218060.0,11.0,13
218070.0,12.0,13
218080.0,11.0,13
218090.0,12.0,12
218100.0,11.0,12
218110.0,11.0,12
218120.0,13.0,12
218130.0,11.0,12
218140.0,11.0,12
218150.0,10.0,13
218160.0,13.0,12
218170.0,10.0,13
218180.0,12.0,13
218190.0,12.0,12
218200.0,11.0,13
218210.0,12.0,13
218220.0,12.0,13
218230.0,10.0,13
218240.0,14.0,13
218250.0,12.0,12
218260.0,12.0,13
218270.0,13.0,12
218280.0,11.0,12
218290.0,11.0,13
218300.0,11.0,13
218310.0,11.0,13
218320.0,11.0,12
218330.0,10.0,12
218340.0,10.0,12
218350.0,10.0,12
218360.0,12.0,13
218370.0,12.0,13
218380.0,12.0,13
218390.0,13.0,13
218400.0,12.0,13
218410.0,10.0,13
218420.0,11.0,13
218430.0,10.0,12
218440.0,12.0,12
218450.0,12.0,12
218460.0,11.0,13
218470.0,12.0,13
218480.0,11.0,13
218490.0,11.0,12
218500.0,13.0,13
218510.0,11.0,13
218520.0,10.0,12
218530.0,12.0,12
218540.0,12.0,12
218550.0,10.0,13
218560.0,12.0,13
218570.0,12.0,13
218580.0,11.0,12
218590.0,10.0,12
218600.0,11.0,12
218610.0,11.0,12
218620.0,13.0,12
218630.0,13.0,12
218640.0,10.0,12
218650.0,12.0,12
218660.0,12.0,12
218670.0,11.0,12
218680.0,11.0,11
218690.0,12.0,12
218700.0,14.0,12
218710.0,10.0,12
218720.0,12.0,12
218730.0,10.0,12
218740.0,12.0,13
218750.0,10.0,12
218760.0,12.0,12
218770.0,11.0,12
218780.0,11.0,12
218790.0,11.0,13
218800.0,11.0,12
218810.0,12.0,12
218820.0,11.0,12
218830.0,10.0,12
218840.0,9.0,12
218850.0,12.0,13
218860.0,12.0,12
218870.0,9.0,12
218880.0,10.0,12
218890.0,12.0,12
218900.0,10.0,13
218910.0,8.0,12
218920.0,11.0,12
218930.0,12.0,12
218940.0,11.0,12
218950.0,12.0,12
218960.0,12.0,12
218970.0,12.0,12
218980.0,14.0,12
218990.0,12.0,12
219000.0,11.0,12
219010.0,12.0,12
219020.0,13.0,12
219030.0,12.0,12
219040.0,13.0,12
219050.0,13.0,12
219060.0,10.0,12
219070.0,12.0,12
219080.0,12.0,12
219090.0,10.0,12
219100.0,11.0,13
219110.0,12.0,12
219120.0,10.0,13
219130.0,12.0,13
219140.0,11.0,12
219150.0,12.0,12
219160.0,12.0,12
219170.0,14.0,12
219180.0,11.0,11
219190.0,11.0,12
219200.0,11.0,12
219210.0,11.0,12
219220.0,11.0,12
219230.0,10.0,12
219240.0,14.0,12
219250.0,10.0,12
219260.0,11.0,12
219270.0,14.0,13
219280.0,11.0,12
219290.0,12.0,12
219300.0,10.0,12
219310.0,12.0,12
219320.0,11.0,12
219330.0,12.0,12
219340.0,13.0,12
219350.0,12.0,12
219360.0,11.0,12
219370.0,9.0,12
219380.0,12.0,13
219390.0,13.0,12
219400.0,12.0,13
219410.0,12.0,12
219420.0,13.0,12
219430.0,12.0,12
219440.0,11.0,12
219450.0,11.0,12
219460.0,12.0,12
219470.0,10.0,12
219480.0,12.0,13
219490.0,11.0,13
219500.0,11.0,12
219510.0,11.0,12
219520.0,10.0,12
219530.0,12.0,12
219540.0,11.0,12
219550.0,14.0,12
219560.0,12.0,12
219570.0,11.0,12
219580.0,12.0,12
219590.0,12.0,13
219600.0,11.0,12
219610.0,11.0,12
219620.0,12.0,12
219630.0,13.0,13
219640.0,10.0,12
219650.0,12.0,11
219660.0,12.0,12
219670.0,12.0,12
219680.0,12.0,12
219690.0,10.0,12
219700.0,12.0,12
219710.0,12.0,12
219720.0,12.0,13
219730.0,13.0,12
219740.0,9.0,13
219750.0,11.0,12
219760.0,12.0,12
219770.0,11.0,13
219780.0,11.0,12
219790.0,12.0,13
219800.0,12.0,13
219810.0,13.0,12
219820.0,12.0,13
219830.0,11.0,12
219840.0,14.0,13
219850.0,11.0,13
219860.0,10.0,13
219870.0,9.0,12
219880.0,11.0,13
219890.0,9.0,13
219900.0,11.0,13
219910.0,10.0,13
219920.0,11.0,13
219930.0,12.0,13
219940.0,13.0,13
219950.0,11.0,12
219960.0,13.0,12
219970.0,10.0,13
219980.0,11.0,12
219990.0,11.0,12
220000.0,11.0,12
220010.0,12.0,13
220020.0,11.0,12
220030.0,9.0,12
220040.0,12.0,12
220050.0,12.0,12
220060.0,10.0,13
220070.0,10.0,13
220080.0,13.0,12
220090.0,11.0,12
220100.0,10.0,12
220110.0,12.0,12
220120.0,11.0,13
220130.0,9.0,12
220140.0,12.0,12
220150.0,12.0,12
220160.0,11.0,12
220170.0,11.0,12
220180.0,11.0,13
220190.0,12.0,12
220200.0,8.0,12
220210.0,11.0,12
220220.0,10.0,13
220230.0,11.0,12
220240.0,11.0,12
220250.0,12.0,12
220260.0,12.0,12
220270.0,12.0,12
220280.0,10.0,12
220290.0,10.0,12
220300.0,11.0,12
220310.0,11.0,12
220320.0,12.0,13
220330.0,11.0,12
220340.0,10.0,12
220350.0,11.0,12
220360.0,11.0,12
220370.0,12.0,13
220380.0,12.0,13
220390.0,11.0,12
220400.0,11.0,13
220410.0,12.0,12
220420.0,10.0,12
220430.0,11.0,12
220440.0,11.0,13
220450.0,10.0,12
220460.0,12.0,13
220470.0,11.0,12
220480.0,10.0,12
220490.0,12.0,13
220500.0,11.0,13
220510.0,11.0,13
220520.0,12.0,12
220530.0,10.0,13
220540.0,12.0,13
220550.0,12.0,12
220560.0,11.0,12
220570.0,10.0,12
220580.0,10.0,12
220590.0,7.0,13
220600.0,12.0,13
220610.0,10.0,12
220620.0,13.0,13
220630.0,12.0,12
220640.0,10.0,12
220650.0,10.0,12
220660.0,14.0,12
220670.0,12.0,13
220680.0,12.0,12
220690.0,13.0,12
220700.0,12.0,12
220710.0,12.0,12
220720.0,12.0,13
220730.0,11.0,13
220740.0,13.0,12
220750.0,12.0,13
220760.0,11.0,13
220770.0,12.0,13
220780.0,12.0,12
220790.0,11.0,13
220800.0,13.0,13
220810.0,10.0,13
220820.0,10.0,13
220830.0,10.0,12
220840.0,11.0,13
220850.0,11.0,12
220860.0,11.0,13
220870.0,13.0,13
220880.0,9.0,12
220890.0,13.0,13
220900.0,10.0,13
220910.0,10.0,13
220920.0,12.0,12
220930.0,11.0,13
220940.0,11.0,13
220950.0,8.0,12
220960.0,9.0,12
220970.0,12.0,12
220980.0,11.0,12
220990.0,12.0,12
221000.0,11.0,13
221010.0,9.0,12
221020.0,12.0,12
221030.0,10.0,12
221040.0,10.0,12
221050.0,11.0,13
221060.0,12.0,13
221070.0,10.0,12
221080.0,10.0,13
221090.0,11.0,13
221100.0,10.0,12
