Heavy-ion testing done by the CNES using TILU2
Temps(ms),Voie3,Voie4
55970,13
55980,11
55990,11
56000,11
56010,11
56020,10
56030,12
56040,12
56050,12
56060,12
56070,12
56080,11
56090,10
56100,11
56110,12
56120,12
56130,11
56140,13
56150,12
56160,12
56170,11
56180,10
56190,12
56200,12
56210,10
56220,10
56230,11
56240,13
56250,11
56260,12
56270,12
56280,12
56290,12
56300,11
56310,12
56320,10
56330,12
56340,10
56350,12
56360,13
56370,12
56380,12
56390,13
56400,11
56410,12
56420,12
56430,13
56440,13
56450,12
56460,13
56470,12
56480,14
56490,10
56500,12
56510,12
56520,13
56530,11
56540,11
56550,12
56560,13
56570,12
56580,12
56590,12
56600,13
56610,12
56620,13
56630,12
56640,11
56650,12
56660,15
56670,11
56680,10
56690,10
56700,11
56710,12
56720,11
56730,10
56740,12
56750,11
56760,10
56770,13
56780,11
56790,12
56800,12
56810,12
56820,11
56830,14
56840,10
56850,10
56860,10
56870,10
56880,10
56890,12
56900,13
56910,11
56920,12
56930,12
56940,11
56950,12
56960,10
56970,9
56980,11
56990,12
57000,10
57010,12
57020,13
57030,14
57040,11
57050,12
57060,12
57070,8
57080,10
57090,12
57100,9
57110,12
57120,11
57130,11
57140,11
57150,11
57160,12
57170,13
57180,12
57190,10
57200,10
57210,11
57220,11
57230,12
57240,10
57250,13
57260,12
57270,14
57280,12
57290,9
57300,10
57310,11
57320,8
57330,14
57340,11
57350,13
57360,12
57370,12
57380,12
57390,11
57400,10
57410,14
57420,12
57430,12
57440,13
57450,13
57460,13
57470,11
57480,13
57490,12
57500,11
57510,12
57520,12
57530,12
57540,11
57550,14
57560,12
57570,11
57580,12
57590,12
57600,12
57610,12
57620,10
57630,12
57640,9
57650,13
57660,11
57670,12
57680,12
57690,12
57700,12
57710,12
57720,12
57730,12
57740,12
57750,12
57760,11
57770,12
57780,10
57790,12
57800,12
57810,14
57820,13
57830,13
57840,12
57850,10
57860,10
57870,12
57880,12
57890,10
57900,14
57910,11
57920,12
57930,14
57940,12
57950,12
57960,12
57970,14
57980,10
57990,12
58000,13
58010,14
58020,12
58030,10
58040,14
58050,11
58060,11
58070,12
58080,10
58090,12
58100,12
58110,10
58120,14
58130,10
58140,11
58150,12
58160,12
58170,12
58180,12
58190,14
58200,11
58210,13
58220,12
58230,12
58240,13
58250,12
58260,13
58270,11
58280,10
58290,10
58300,12
58310,9
58320,12
58330,13
58340,11
58350,12
58360,12
58370,10
58380,12
58390,13
58400,12
58410,12
58420,12
58430,12
58440,12
58450,12
58460,9
58470,11
58480,12
58490,11
58500,10
58510,10
58520,12
58530,12
58540,11
58550,12
58560,13
58570,11
58580,10
58590,11
58600,11
58610,13
58620,10
58630,10
58640,12
58650,9
58660,10
58670,12
58680,12
58690,11
58700,12
58710,13
58720,12
58730,12
58740,14
58750,12
58760,12
58770,13
58780,12
58790,12
58800,12
58810,14
58820,12
58830,12
58840,11
58850,11
58860,12
58870,12
58880,10
58890,11
58900,12
58910,12
58920,12
58930,11
58940,12
58950,14
58960,13
58970,10
58980,12
58990,10
59000,12
59010,11
59020,12
59030,12
59040,11
59050,13
59060,10
59070,12
59080,12
59090,10
59100,12
59110,12
59120,10
59130,13
59140,12
59150,13
59160,13
59170,11
59180,13
59190,12
59200,9
59210,12
59220,11
59230,10
59240,12
59250,12
59260,12
59270,11
59280,13
59290,12
59300,12
59310,10
59320,11
59330,12
59340,13
59350,11
59360,13
59370,13
59380,12
59390,12
59400,11
59410,12
59420,13
59430,11
59440,12
59450,10
59460,12
59470,11
59480,12
59490,12
59500,11
59510,12
59520,12
59530,10
59540,12
59550,14
59560,13
59570,11
59580,12
59590,11
59600,12
59610,11
59620,10
59630,10
59640,12
59650,10
59660,11
59670,14
59680,12
59690,10
59700,355
59710,2
59720,14
59730,12
59740,12
59750,12
59760,14
59770,13
59780,11
59790,12
59800,12
59810,11
59820,12
59830,13
59840,13
59850,10
59860,13
59870,12
59880,11
59890,12
59900,12
59910,11
59920,12
59930,11
59940,10
59950,13
59960,12
59970,12
59980,12
59990,12
60000,12
60010,11
60020,12
60030,11
60040,10
60050,12
60060,12
60070,12
60080,12
60090,12
60100,12
60110,10
60120,12
60130,12
60140,13
60150,11
60160,9
60170,12
60180,12
60190,11
60200,12
60210,12
60220,12
60230,366
60240,3
60250,12
60260,12
60270,11
60280,12
60290,12
60300,13
60310,11
60320,11
60330,12
60340,12
60350,10
60360,10
60370,12
60380,13
60390,11
60400,12
60410,13
60420,11
60430,12
60440,12
60450,11
60460,12
60470,12
60480,11
60490,11
60500,11
60510,13
60520,13
60530,12
60540,12
60550,14
60560,11
60570,12
60580,11
60590,12
60600,12
60610,12
60620,13
60630,10
60640,9
60650,12
60660,13
60670,12
60680,12
60690,12
60700,12
60710,9
60720,12
60730,12
60740,13
60750,12
60760,12
60770,9
60780,11
60790,14
60800,12
60810,10
60820,11
60830,10
60840,11
60850,12
60860,11
60870,12
60880,13
60890,11
60900,12
60910,11
60920,10
60930,12
60940,12
60950,12
60960,14
60970,10
60980,11
60990,12
61000,12
61010,12
61020,11
61030,12
61040,14
61050,10
61060,13
61070,9
61080,13
61090,9
61100,10
61110,12
61120,11
61130,12
61140,12
61150,12
61160,12
61170,13
61180,12
61190,12
61200,12
61210,9
61220,14
61230,12
61240,9
61250,11
61260,14
61270,12
61280,12
61290,12
61300,12
61310,11
61320,12
61330,9
61340,12
61350,12
61360,12
61370,11
61380,12
61390,12
61400,9
61410,12
61420,10
61430,12
61440,9
61450,11
61460,12
61470,11
61480,12
61490,12
61500,11
61510,12
61520,13
61530,12
61540,14
61550,11
61560,12
61570,13
61580,12
61590,11
61600,11
61610,11
61620,11
61630,8
61640,11
61650,12
61660,11
61670,12
61680,13
61690,13
61700,11
61710,12
61720,12
61730,11
61740,13
61750,11
61760,12
61770,12
61780,12
61790,10
61800,12
61810,10
61820,10
61830,11
61840,12
61850,12
61860,9
61870,10
61880,13
61890,12
61900,12
61910,12
61920,10
61930,12
61940,13
61950,10
61960,10
61970,12
61980,10
61990,12
62000,12
62010,11
62020,12
62030,13
62040,12
62050,12
62060,10
62070,12
62080,11
62090,12
62100,11
62110,10
62120,13
62130,11
62140,13
62150,12
62160,10
62170,12
62180,12
62190,11
62200,13
62210,10
62220,12
62230,11
62240,12
62250,13
62260,11
62270,12
62280,10
62290,13
62300,11
62310,11
62320,11
62330,7
62340,11
62350,12
62360,11
62370,11
62380,12
62390,11
62400,12
62410,14
62420,10
62430,12
62440,12
62450,10
62460,12
62470,13
62480,13
62490,12
62500,11
62510,13
62520,11
62530,12
62540,12
62550,11
62560,13
62570,12
62580,12
62590,11
62600,10
62610,12
62620,12
62630,11
62640,11
62650,11
62660,13
62670,13
62680,12
62690,10
62700,13
62710,11
62720,12
62730,11
62740,13
62750,13
62760,10
62770,12
62780,12
62790,12
62800,11
62810,12
62820,10
62830,12
62840,12
62850,10
62860,12
62870,11
62880,12
62890,12
62900,12
62910,12
62920,13
62930,11
62940,12
62950,12
62960,10
62970,12
62980,12
62990,9
63000,13
63010,11
63020,11
63030,13
63040,11
63050,12
63060,12
63070,12
63080,11
63090,9
63100,13
63110,12
63120,12
63130,12
63140,9
63150,12
63160,12
63170,11
63180,12
63190,12
63200,12
63210,13
63220,12
63230,11
63240,12
63250,13
63260,11
63270,11
63280,12
63290,11
63300,12
63310,13
63320,11
63330,12
63340,11
63350,9
63360,13
63370,12
63380,12
63390,12
63400,12
63410,12
63420,12
63430,13
63440,11
63450,14
63460,12
63470,12
63480,11
63490,11
63500,12
63510,12
63520,11
63530,12
63540,9
63550,11
63560,12
63570,12
63580,12
63590,14
63600,13
63610,12
63620,13
63630,13
63640,10
63650,11
63660,12
63670,11
63680,12
63690,12
63700,12
63710,14
63720,10
63730,12
63740,11
63750,12
63760,12
63770,11
63780,11
63790,11
63800,12
63810,13
63820,14
63830,10
63840,12
63850,11
63860,12
63870,11
63880,11
63890,12
63900,12
63910,12
63920,15
63930,12
63940,12
63950,13
63960,11
63970,11
63980,11
63990,12
64000,11
64010,12
64020,12
64030,12
64040,13
64050,12
64060,9
64070,13
64080,11
64090,10
64100,14
64110,12
64120,13
64130,12
64140,11
64150,10
64160,12
64170,10
64180,11
64190,9
64200,12
64210,12
64220,10
64230,11
64240,11
64250,12
64260,10
64270,13
64280,12
64290,12
64300,12
64310,13
64320,198
64330,340
64340,0
64350,13
64360,12
64370,13
64380,12
64390,12
64400,12
64410,11
64420,13
64430,11
64440,11
64450,12
64460,12
64470,12
64480,12
64490,13
64500,12
64510,12
64520,12
64530,12
64540,12
64550,11
64560,12
64570,9
64580,12
64590,12
64600,13
64610,12
64620,12
64630,13
64640,11
64650,12
64660,12
64670,12
64680,12
64690,11
64700,13
64710,12
64720,12
64730,12
64740,11
64750,10
64760,9
64770,13
64780,13
64790,12
64800,12
64810,12
64820,13
64830,12
64840,12
64850,10
64860,10
64870,11
64880,12
64890,12
64900,11
64910,11
64920,11
64930,14
64940,14
64950,12
64960,9
64970,11
64980,10
64990,9
65000,11
65010,12
65020,10
65030,12
65040,11
65050,12
65060,11
65070,7
65080,12
65090,11
65100,13
65110,12
65120,12
65130,11
65140,12
65150,11
65160,12
65170,13
65180,12
65190,12
65200,12
65210,12
65220,11
65230,11
65240,13
65250,11
65260,12
65270,12
65280,12
65290,12
65300,12
65310,11
65320,12
65330,9
65340,11
65350,11
65360,11
65370,12
65380,11
65390,10
65400,12
65410,11
65420,11
65430,12
65440,11
65450,12
65460,10
65470,10
65480,13
65490,12
65500,12
65510,15
65520,12
65530,11
65540,11
65550,12
65560,9
65570,12
65580,11
65590,11
65600,11
65610,11
65620,10
65630,11
65640,12
65650,10
65660,12
65670,11
65680,11
65690,13
65700,10
65710,10
65720,10
65730,13
65740,12
65750,13
65760,9
65770,11
65780,12
65790,11
65800,12
65810,9
65820,14
65830,11
65840,11
65850,12
65860,13
65870,10
65880,12
65890,12
65900,11
65910,12
65920,10
65930,12
65940,12
65950,13
65960,13
65970,10
65980,11
65990,12
66000,12
66010,10
66020,14
66030,12
66040,10
66050,11
66060,12
66070,10
66080,12
66090,12
66100,11
66110,13
66120,10
66130,12
66140,11
66150,12
66160,12
66170,12
66180,12
66190,11
66200,12
66210,12
66220,12
66230,11
66240,10
66250,12
66260,12
66270,10
66280,12
66290,11
66300,14
66310,12
66320,12
66330,10
66340,12
66350,10
66360,12
66370,10
66380,12
66390,12
66400,13
66410,14
66420,14
66430,11
66440,12
66450,10
66460,12
66470,12
66480,12
66490,12
66500,12
66510,10
66520,10
66530,12
66540,12
66550,12
66560,11
66570,11
66580,12
66590,12
66600,11
66610,11
66620,9
66630,11
66640,12
66650,12
66660,8
66670,12
66680,12
66690,13
66700,12
66710,14
66720,13
66730,11
66740,11
66750,12
66760,12
66770,11
66780,11
66790,12
66800,12
66810,10
66820,13
66830,11
66840,13
66850,12
66860,12
66870,13
66880,12
66890,10
66900,11
66910,10
66920,15
66930,11
66940,12
66950,11
66960,11
66970,12
66980,11
66990,12
67000,11
67010,10
67020,7
67030,11
67040,12
67050,12
67060,11
67070,12
67080,13
67090,10
67100,12
67110,13
67120,13
67130,11
67140,13
67150,16
67160,10
67170,13
67180,12
67190,10
67200,15
67210,13
67220,13
67230,11
67240,11
67250,10
67260,10
67270,12
67280,12
67290,11
67300,9
67310,12
67320,13
67330,11
67340,12
67350,12
67360,12
67370,11
67380,12
67390,11
67400,11
67410,12
67420,9
67430,12
67440,11
67450,13
67460,11
67470,11
67480,12
67490,12
67500,12
67510,10
67520,10
67530,13
67540,12
67550,13
67560,12
67570,12
67580,13
67590,13
67600,11
67610,12
67620,12
67630,12
67640,12
67650,11
67660,11
67670,12
67680,9
67690,12
67700,13
67710,12
67720,11
67730,12
67740,13
67750,12
67760,12
67770,13
67780,12
67790,12
67800,13
67810,12
67820,12
67830,14
67840,14
67850,11
67860,12
67870,12
67880,12
67890,12
67900,10
67910,13
67920,12
67930,12
67940,14
67950,12
67960,12
67970,12
67980,12
67990,12
68000,11
68010,12
68020,10
68030,11
68040,13
68050,11
68060,13
68070,13
68080,11
68090,13
68100,13
68110,13
68120,12
68130,12
68140,9
68150,12
68160,12
68170,12
68180,12
68190,14
68200,11
68210,11
68220,11
68230,14
68240,12
68250,12
68260,13
68270,11
68280,13
68290,13
68300,12
68310,12
68320,11
68330,11
68340,12
68350,13
68360,13
68370,9
68380,11
68390,12
68400,12
68410,11
68420,11
68430,14
68440,11
68450,10
68460,12
68470,13
68480,10
68490,12
68500,11
68510,12
68520,10
68530,12
68540,12
68550,11
68560,10
68570,11
68580,12
68590,11
68600,14
68610,11
68620,12
68630,12
68640,14
68650,10
68660,12
68670,12
68680,12
68690,11
68700,12
68710,12
68720,11
68730,12
68740,9
68750,10
68760,11
68770,11
68780,12
68790,11
68800,11
68810,12
68820,11
68830,14
68840,12
68850,11
68860,14
68870,14
68880,12
68890,10
68900,10
68910,12
68920,12
68930,12
68940,10
68950,10
68960,12
68970,12
68980,12
68990,12
69000,10
69010,10
69020,10
69030,10
69040,11
69050,12
69060,11
69070,12
69080,10
69090,12
69100,11
69110,10
69120,13
69130,11
69140,12
69150,10
69160,13
69170,359
69180,0
69190,10
69200,12
69210,8
69220,10
69230,11
69240,14
69250,11
69260,14
69270,12
69280,10
69290,12
69300,12
69310,11
69320,12
69330,9
69340,12
69350,12
69360,13
69370,13
69380,11
69390,10
69400,12
69410,12
69420,12
69430,11
69440,12
69450,10
69460,13
69470,10
69480,12
69490,8
69500,11
69510,11
69520,10
69530,12
69540,12
69550,12
69560,13
69570,12
69580,9
69590,12
69600,12
69610,12
69620,12
69630,10
69640,12
69650,12
69660,13
69670,11
69680,12
69690,11
69700,12
69710,10
69720,12
69730,11
69740,11
69750,12
69760,11
69770,11
69780,12
69790,11
69800,12
69810,9
69820,14
69830,11
69840,12
69850,13
69860,12
69870,11
69880,11
69890,12
69900,11
69910,11
69920,12
69930,12
69940,13
69950,10
69960,12
69970,12
69980,11
69990,9
70000,12
70010,12
70020,12
70030,11
70040,13
70050,11
70060,15
70070,13
70080,12
70090,11
70100,12
70110,10
70120,12
70130,12
70140,13
70150,10
70160,11
70170,9
70180,10
70190,12
70200,11
70210,12
70220,12
70230,12
70240,9
70250,13
70260,12
70270,10
70280,10
70290,14
70300,12
70310,12
70320,12
70330,12
70340,10
70350,11
70360,13
70370,11
70380,11
70390,13
70400,12
70410,12
70420,13
70430,13
70440,12
70450,12
70460,10
70470,13
70480,12
70490,12
70500,7
70510,10
70520,13
70530,13
70540,11
70550,13
70560,10
70570,12
70580,11
70590,9
70600,13
70610,10
70620,12
70630,12
70640,13
70650,13
70660,11
70670,11
70680,12
70690,12
70700,12
70710,10
70720,12
70730,12
70740,12
70750,13
70760,13
70770,358
70780,0
70790,11
70800,12
70810,12
70820,10
70830,11
70840,10
70850,12
70860,11
70870,12
70880,10
70890,13
70900,12
70910,12
70920,12
70930,13
70940,12
70950,13
70960,9
70970,11
70980,12
70990,12
71000,11
71010,12
71020,12
71030,11
71040,8
71050,11
71060,9
71070,11
71080,12
71090,12
71100,13
71110,11
71120,12
71130,11
71140,12
71150,11
71160,11
71170,12
71180,11
71190,13
71200,11
71210,13
71220,11
71230,13
71240,11
71250,12
71260,11
71270,10
71280,12
71290,11
71300,12
71310,12
71320,11
71330,12
71340,11
71350,12
71360,12
71370,13
71380,13
71390,13
71400,13
71410,13
71420,12
71430,11
71440,12
71450,12
71460,9
71470,13
71480,11
71490,12
71500,11
71510,11
71520,10
71530,10
71540,12
71550,11
71560,11
71570,13
71580,12
71590,11
71600,12
71610,11
71620,13
71630,11
71640,11
71650,9
71660,11
71670,12
71680,9
71690,10
71700,12
71710,11
71720,9
71730,9
71740,12
71750,13
71760,12
71770,11
71780,11
71790,12
71800,10
71810,11
71820,12
71830,10
71840,11
71850,13
71860,12
71870,11
71880,11
71890,12
71900,12
71910,13
71920,11
71930,12
71940,12
71950,12
71960,12
71970,11
71980,12
71990,14
72000,12
72010,12
72020,10
72030,12
72040,12
72050,12
72060,11
72070,13
72080,12
72090,11
72100,12
72110,11
72120,11
72130,11
72140,13
72150,12
72160,13
72170,12
72180,13
72190,11
72200,12
72210,10
72220,10
72230,14
72240,13
72250,12
72260,11
72270,10
72280,12
72290,9
72300,11
72310,12
72320,11
72330,11
72340,12
72350,12
72360,11
72370,13
72380,12
72390,11
72400,12
72410,10
72420,9
72430,10
72440,11
72450,12
72460,12
72470,12
72480,11
72490,12
72500,14
72510,9
72520,12
72530,14
72540,13
72550,12
72560,11
72570,12
72580,11
72590,10
72600,12
72610,11
72620,12
72630,12
72640,12
72650,12
72660,11
72670,15
72680,11
72690,12
72700,12
72710,12
72720,11
72730,11
72740,11
72750,10
72760,11
72770,13
72780,12
72790,12
72800,13
72810,11
72820,11
72830,12
72840,14
72850,13
72860,11
72870,12
72880,12
72890,12
72900,13
72910,12
72920,12
72930,13
72940,12
72950,9
72960,12
72970,10
72980,12
72990,10
73000,12
73010,12
73020,12
73030,13
73040,13
73050,12
73060,11
73070,12
73080,12
73090,12
73100,14
73110,12
73120,11
73130,13
73140,10
73150,12
73160,10
73170,12
73180,13
73190,13
73200,11
73210,13
73220,10
73230,13
73240,11
73250,16
73260,12
73270,11
73280,12
73290,12
73300,12
73310,11
73320,11
73330,12
73340,12
73350,12
73360,12
73370,12
73380,11
73390,10
73400,11
73410,12
73420,13
73430,14
73440,13
73450,9
73460,11
73470,12
73480,11
73490,11
73500,11
73510,9
73520,12
73530,12
73540,13
73550,10
73560,11
73570,12
73580,12
73590,12
73600,10
73610,12
73620,12
73630,12
73640,11
73650,13
73660,12
73670,12
73680,11
73690,11
73700,9
73710,13
73720,11
73730,11
73740,11
73750,12
73760,11
73770,12
73780,11
73790,10
73800,12
73810,12
73820,12
73830,9
73840,11
73850,12
73860,12
73870,11
73880,10
73890,12
73900,11
73910,12
73920,12
73930,12
73940,12
73950,12
73960,12
73970,10
73980,11
73990,14
74000,12
74010,13
74020,12
74030,12
74040,12
74050,12
74060,11
74070,12
74080,9
74090,11
74100,12
74110,12
74120,12
74130,10
74140,11
74150,12
74160,12
74170,13
74180,12
74190,12
74200,11
74210,12
74220,9
74230,11
74240,13
74250,12
74260,12
74270,12
74280,12
74290,11
74300,11
74310,12
74320,12
74330,10
74340,13
74350,9
74360,11
74370,8
74380,13
74390,12
74400,10
74410,11
74420,13
74430,12
74440,11
74450,11
74460,12
74470,11
74480,11
74490,12
74500,12
74510,12
74520,12
74530,14
74540,11
74550,12
74560,12
74570,11
74580,13
74590,11
74600,12
74610,14
74620,12
74630,11
74640,13
74650,11
74660,14
74670,12
74680,14
74690,11
74700,12
74710,12
74720,12
74730,12
74740,12
74750,13
74760,11
74770,12
74780,11
74790,12
74800,12
74810,13
74820,12
74830,11
74840,12
74850,11
74860,10
74870,13
74880,11
74890,9
74900,12
74910,13
74920,11
74930,13
74940,10
74950,11
74960,12
74970,11
74980,12
74990,12
75000,12
75010,11
75020,11
75030,10
75040,12
75050,10
75060,11
75070,12
75080,10
75090,11
75100,12
75110,11
75120,13
75130,13
75140,11
75150,11
75160,13
75170,13
75180,12
75190,11
75200,9
75210,10
75220,12
75230,11
75240,10
75250,9
75260,10
75270,13
75280,12
75290,11
75300,13
75310,10
75320,12
75330,11
75340,14
75350,12
75360,12
75370,13
75380,12
75390,13
75400,10
75410,12
75420,11
75430,12
75440,12
75450,12
75460,11
75470,12
75480,14
75490,11
75500,12
75510,12
75520,11
75530,9
75540,12
75550,12
75560,12
75570,13
75580,12
75590,12
75600,12
75610,11
75620,11
75630,12
75640,11
75650,14
75660,12
75670,12
75680,11
75690,12
75700,13
75710,10
75720,14
75730,11
75740,12
75750,13
75760,14
75770,11
75780,13
75790,11
75800,10
75810,12
75820,12
75830,12
75840,10
75850,11
75860,12
75870,12
75880,12
75890,12
75900,10
75910,11
75920,12
75930,11
75940,11
75950,12
75960,12
75970,11
75980,10
75990,12
76000,12
76010,12
76020,12
76030,13
76040,12
76050,10
76060,9
76070,12
76080,12
76090,11
76100,10
76110,11
76120,12
76130,9
76140,10
76150,11
76160,13
76170,12
76180,13
76190,10
76200,11
76210,13
76220,11
76230,12
76240,12
76250,11
76260,12
76270,11
76280,10
76290,12
76300,11
76310,11
76320,13
76330,12
76340,12
76350,14
76360,12
76370,12
76380,12
76390,12
76400,12
76410,11
76420,11
76430,11
76440,12
76450,12
76460,11
76470,12
76480,13
76490,10
76500,13
76510,9
76520,15
76530,12
76540,12
76550,12
76560,10
76570,12
76580,11
76590,13
76600,11
76610,11
76620,13
76630,12
76640,10
76650,10
76660,10
76670,12
76680,11
76690,8
76700,13
76710,10
76720,12
76730,14
76740,12
76750,12
76760,11
76770,11
76780,10
76790,12
76800,12
76810,9
76820,13
76830,11
76840,12
76850,13
76860,10
76870,14
76880,12
76890,12
76900,11
76910,12
76920,12
76930,9
76940,12
76950,10
76960,12
76970,11
76980,12
76990,12
77000,13
77010,11
77020,10
77030,10
77040,11
77050,9
77060,11
77070,12
77080,12
77090,12
77100,12
77110,14
77120,12
77130,12
77140,12
77150,11
77160,10
77170,12
77180,11
77190,11
77200,12
77210,12
77220,11
77230,12
77240,12
77250,11
77260,12
77270,10
77280,11
77290,7
77300,11
77310,6
77320,11
77330,11
77340,12
77350,13
77360,14
77370,10
77380,10
77390,12
77400,11
77410,13
77420,11
77430,10
77440,10
77450,12
77460,10
77470,13
77480,12
77490,12
77500,11
77510,11
77520,11
77530,12
77540,12
77550,14
77560,13
77570,12
77580,10
77590,12
77600,12
77610,11
77620,13
77630,11
77640,12
77650,12
77660,11
77670,13
77680,10
77690,11
77700,12
77710,12
77720,12
77730,11
77740,12
77750,13
77760,12
77770,12
77780,10
77790,12
77800,9
77810,13
77820,12
77830,11
77840,12
77850,11
77860,11
77870,11
77880,10
77890,12
77900,9
77910,10
77920,10
77930,12
77940,10
77950,9
77960,13
77970,12
77980,11
77990,12
78000,12
78010,12
78020,11
78030,12
78040,12
78050,12
78060,11
78070,12
78080,10
78090,11
78100,11
78110,11
78120,13
78130,11
78140,11
78150,11
78160,13
78170,11
78180,12
78190,12
78200,10
78210,13
78220,12
78230,10
78240,10
78250,9
78260,11
78270,11
78280,11
78290,12
78300,10
78310,11
78320,9
78330,12
78340,10
78350,12
78360,10
78370,13
78380,12
78390,11
78400,11
78410,13
78420,12
78430,10
78440,13
78450,11
78460,12
78470,13
78480,12
78490,12
78500,11
78510,12
78520,12
78530,11
78540,12
78550,11
78560,13
78570,13
78580,10
78590,11
78600,12
78610,11
78620,12
78630,11
78640,12
78650,11
78660,12
78670,12
78680,11
78690,13
78700,12
78710,9
78720,12
78730,11
78740,11
78750,9
78760,12
78770,10
78780,10
78790,11
78800,14
78810,12
78820,10
78830,11
78840,12
78850,10
78860,12
78870,12
78880,10
78890,12
78900,13
78910,9
78920,11
78930,12
78940,11
78950,11
78960,12
78970,12
78980,11
78990,12
79000,9
79010,12
79020,12
79030,10
79040,11
79050,11
79060,11
79070,12
79080,11
79090,11
79100,13
79110,11
79120,12
79130,13
79140,12
79150,12
79160,11
79170,12
79180,11
79190,10
79200,12
79210,12
79220,10
79230,13
79240,12
79250,11
79260,11
79270,12
79280,12
79290,11
79300,9
79310,12
79320,12
79330,12
79340,12
79350,12
79360,11
79370,11
79380,10
79390,14
79400,12
79410,13
79420,12
79430,12
79440,12
79450,12
79460,13
79470,13
79480,12
79490,12
79500,10
79510,12
79520,13
79530,11
79540,10
79550,12
79560,9
79570,10
79580,11
79590,10
79600,10
79610,11
79620,12
79630,10
79640,10
79650,14
79660,9
79670,10
79680,12
79690,9
79700,10
79710,12
79720,10
79730,13
79740,13
79750,9
79760,13
79770,11
79780,12
79790,12
79800,10
79810,12
79820,10
79830,13
79840,13
79850,13
79860,12
79870,10
79880,10
79890,9
79900,9
79910,13
79920,11
79930,14
79940,12
79950,13
79960,12
79970,13
79980,12
79990,9
80000,11
80010,12
80020,12
80030,13
80040,11
80050,10
80060,10
80070,12
80080,11
80090,11
80100,12
80110,13
80120,11
80130,7
80140,9
80150,13
80160,10
80170,11
80180,12
80190,10
80200,12
80210,12
80220,11
